author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;year_of_construction;object_type;house_material_type;heating_type;finish_type;living_meters;kitchen_meters;phone;district;street;house_number;underground;residential_complex
VESPER;developer;https://www.cian.ru/sale/flat/307211222/;Москва;sale;flat;8;9;1;57.6;117936000;2023;-1;Монолитный;-1;Без отделки, чистовая с мебелью;-1;-1;+74951387184;Тверской;1-я Тверская-Ямская ;2;Маяковская;Vesper Tverskaya
ID 12530791;unknown;https://www.cian.ru/sale/flat/303761506/;Москва;sale;flat;38;78;1;58.0;58500000;2020;-1;-1;-1;-1;-1;-1;+79651189398;Пресненский;1-й Красногвардейский проезд;22с2;Москва-Сити;NEVA TOWERS
VESPER;developer;https://www.cian.ru/sale/flat/306541560/;Москва;sale;flat;5;21;1;65.9;82172522;2023;-1;Монолитный;-1;Чистовая, чистовая с мебелью;18,8 м²;24,9 м²;+74951347641;Пресненский; Костикова;4к1;Улица 1905 года;Lucky
ID 85604823;unknown;https://www.cian.ru/sale/flat/305768574/;Москва;sale;flat;6;42;1;42.0;29000000;2023;-1;-1;-1;-1;15 м²;12 м²;+79647714670;Хорошево-Мневники;Шелепихинская набережная;34к5;Шелепиха;Сердце Столицы
Главстрой;developer;https://www.cian.ru/sale/flat/296921064/;Москва;sale;flat;2;16;1;45.0;23274675;2024;-1;Монолитно-кирпичный;-1;Без отделки;16,4 м²;14,6 м²;+74951379308;Филевский парк;Береговой проезд;2;Фили;Береговой-2
ID 85604823;unknown;https://www.cian.ru/sale/flat/307014462/;Москва;sale;flat;6;42;1;42.0;29000000;2023;-1;-1;-1;-1;17 м²;11 м²;+79647714670;Хорошево-Мневники;Шелепихинская набережная;34к5;Шелепиха;Сердце Столицы
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/306243017/;Москва;sale;flat;2;27;1;45.7;21798900;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;26,8 м²;7,8 м²;+74951387097;Басманный; Фридриха Энгельса;56С9;Бауманская;Дом 56
White and Broughton;real_estate_agent;https://www.cian.ru/sale/flat/299890518/;Москва;sale;flat;9;40;1;41.5;32000000;-1;-1;-1;-1;-1;23,4 м²;4,9 м²;+79646331510;Хорошевский;Ленинградский проспект;37/4;ЦСКА;Прайм Парк
MR Group;developer;https://www.cian.ru/sale/flat/300288940/;Москва;sale;flat;37;54;1;38.99;19328123;2025;-1;Монолитный;-1;Предчистовая, чистовая;13,7 м²;-1;+74951374843;Савеловский;2-я Хуторская ;34;Дмитровская;SYMPHONY 34
White and Broughton;real_estate_agent;https://www.cian.ru/sale/flat/301550653/;Москва;sale;flat;13;41;1;41.5;31000000;-1;-1;-1;-1;-1;23,4 м²;4,9 м²;+79646331510;Хорошевский;Ленинградский проспект;37/6;Аэропорт;Прайм Парк
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/308081007/;Москва;sale;flat;4;6;1;50.2;57228000;2024;-1;Монолитно-кирпичный;-1;Без отделки;12,3 м²;23,9 м²;+74951387122;Замоскворечье;Космодамианская набережная;4/22С9;Новокузнецкая;Клубный дом Космо 4/22
Contact Real Estate;real_estate_agent;https://www.cian.ru/sale/flat/303027445/;Москва;sale;flat;3;20;1;59.0;61800000;2023;-1;-1;-1;-1;39 м²;15 м²;+79057122519;Пресненский; Костикова;4к6;Улица 1905 года;Lucky
Среда;developer;https://www.cian.ru/sale/flat/304753663/;Москва;sale;flat;2;44;1;31.61;14381127;2027;-1;Монолитный;-1;Без отделки, предчистовая;9,4 м²;-1;+74951387079;Кунцево;48-й кв-л;;Кунцевская;Кутузовский Квартал ЖК
ZIP Realty;real_estate_agent;https://www.cian.ru/sale/flat/303387198/;Москва;sale;flat;18;22;1;30.0;11700000;2023;-1;-1;-1;-1;13 м²;10 м²;+79661932682;;бульвар Андрея Тарковского;11;Рассказовка;Рассказово
MR Group;developer;https://www.cian.ru/sale/flat/308802713/;Москва;sale;flat;2;46;1;34.8;16375836;2027;-1;Монолитно-кирпичный, монолитный, кирпичный;-1;Без отделки, предчистовая;14,1 м²;-1;+74997058993;Даниловский;;;Павелецкая;Павелецкая Сити ЖК
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/303534103/;Москва;sale;flat;16;25;1;34.0;9700000;2012;-1;-1;-1;-1;19 м²;5 м²;+79857048937;;;7;Ольховая;
Главстрой;developer;https://www.cian.ru/sale/flat/307942491/;Москва;sale;flat;7;35;1;39.22;18847239;2027;-1;Монолитный;-1;Без отделки;24,1 м²;6,3 м²;+74951387141;Котловка;31/2;31/2;Профсоюзная;Новые Академики ЖК
ID 148596;homeowner;https://www.cian.ru/sale/flat/268629674/;Москва;sale;flat;10;10;1;38.5;11280000;1994;-1;-1;-1;-1;20,7 м²;8,4 м²;+79660479909;Выхино-Жулебино;Жулебинский бульвар;6/11;Лермонтовский проспект;
Tekta Group;developer;https://www.cian.ru/sale/flat/305021240/;Москва;sale;flat;24;34;1;30.0;17691000;2025;-1;Монолитный;-1;Без отделки, предчистовая;15,1 м²;-1;+74951387095;Обручевский;;;Воронцовская;Эвер ЖК
ZIP Realty;real_estate_agent;https://www.cian.ru/sale/flat/307496200/;Москва;sale;flat;1;10;1;31.0;14500000;-1;-1;-1;-1;-1;20 м²;6 м²;+79856120994;Раменки;Мичуринский проспект;10К1;Ломоносовский проспект;
MR Group;developer;https://www.cian.ru/sale/flat/308909121/;Москва;sale;flat;6;13;1;85.04;130383328;2025;-1;Монолитно-кирпичный;-1;Чистовая;45,8 м²;15,8 м²;+74951387239;Мещанский;Садовая-Сухаревская ;14;Цветной бульвар;Клубный дом Forum
ID 112609323;realtor;https://www.cian.ru/sale/flat/307205775/;Москва;sale;flat;4;6;1;59.35;101785250;2024;-1;-1;-1;Без отделки;48,9 м²;-1;+79645659386;Мещанский; Кузнецкий Мост;12/3С1;Кузнецкий мост;Kuznetsky Most 12 by Lalique
Sminex;developer;https://www.cian.ru/sale/flat/293713671/;Москва;sale;flat;2;14;1;72.6;139410000;2024;-1;Монолитный;-1;Без отделки;14,2 м²;31 м²;+74951375467;Якиманка;;;Полянка;Лаврушинский ЖК
Romanov Estate;real_estate_agent;https://www.cian.ru/sale/flat/302630222/;Москва;sale;flat;25;45;1;64.0;40999999;2026;-1;-1;-1;Без отделки;45,4 м²;7,6 м²;+79636236030;Дорогомилово;Кутузовский проезд;16А/1;Шелепиха;River Park Кутузовский
TOUCH;developer;https://www.cian.ru/sale/flat/302838421/;Москва;sale;flat;7;13;1;45.3;27171760;2024;-1;Монолитный;-1;Без отделки, чистовая;-1;-1;+74951387101;Южнопортовый;;к2;Дубровка;Шампайн ЖК
hoomie;real_estate_agent;https://www.cian.ru/sale/flat/305679592/;Москва;sale;flat;7;20;1;43.09;20252300;2024;-1;-1;-1;-1;10,6 м²;18,7 м²;+79652908569;Даниловский;Автозаводская ;26;Тульская;FORST
Absolute Premium;developer;https://www.cian.ru/sale/flat/304065733/;Москва;sale;flat;9;18;1;49.8;60432000;2026;-1;Монолитный;-1;Без отделки, предчистовая;11,3 м²;-1;+74951387189;Хамовники;;;Воробьёвы горы;Коллекция Лужники ЖК
Павел Михайлов;realtor;https://www.cian.ru/sale/flat/308082096/;Москва;sale;flat;12;16;1;44.0;26296000;2023;-1;-1;-1;-1;15 м²;19 м²;+79645385768;Раменки;проспект Генерала Дорохова;39к2Л;Минская;Собрание клубных домов West Garden
ID 93236063;homeowner;https://www.cian.ru/sale/flat/308417143/;Москва;sale;flat;3;12;1;37.0;15890000;2005;-1;-1;-1;-1;18 м²;9 м²;+79167860122;Академический; Винокурова;2;Академическая;
Мария Рыськина;realtor;https://www.cian.ru/sale/flat/308543607/;Москва;sale;flat;5;12;1;33.5;14500000;1964;-1;-1;-1;-1;17 м²;4 м²;+79680123988;Беговой;Ленинградский проспект;33А;Динамо;
Никита Гаврилов;realtor;https://www.cian.ru/sale/flat/308711044/;Москва;sale;flat;8;22;1;40.0;13290000;2000;-1;-1;-1;-1;-1;10 м²;+79646328605;Марьино; Верхние Поля;36К2;Люблино;
Dream Realty;real_estate_agent;https://www.cian.ru/sale/flat/308881388/;Москва;sale;flat;9;9;1;31.4;9200000;1962;-1;-1;-1;-1;21 м²;5,2 м²;+79153499386;Ростокино;проспект Мира;181;Ростокино;
